City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,asfi,32.2994,-9.2372,289.34,75,3,5.39,MA,1681176684
370,lavrentiya,65.5833,-171.0,252.75,80,6,0.82,RU,1681176684
371,meulaboh,4.1363,96.1285,299.63,81,93,1.53,ID,1681176684
372,potam,27.6,-110.3833,296.92,30,36,2.76,MX,1681176685
373,berlevag,70.8578,29.0864,276.15,87,100,7.2,NO,1681176685
374,suraabad,40.8192,49.4687,286.34,65,100,8.83,AZ,1681176685
375,sorland,67.667,12.6934,278.07,76,0,10.04,NO,1681176685
376,thunder bay,48.4001,-89.3168,287.14,40,75,4.12,CA,1681176608
377,constitucion,-35.3333,-72.4167,287.91,97,88,2.43,CL,1681176686
378,kencong,-8.2833,113.3667,301.08,75,90,1.02,ID,1681176686
379,talnakh,69.4865,88.3972,250.58,93,100,1.79,RU,1681176686
380,kozachi laheri,46.7037,32.9776,283.69,79,100,8.57,UA,1681176687
381,biak,-0.9131,122.8766,302.21,66,22,0.83,ID,1681176687
382,alakurtti,66.9672,30.3491,273.88,96,100,1.38,RU,1681176687
383,can,40.0333,27.0524,280.64,94,100,2.89,TR,1681176687
384,rawson,-43.3002,-65.1023,286.16,63,100,9.27,AR,1681176688
385,uray,60.1247,64.7758,268.47,61,91,3.87,RU,1681176688
386,ipixuna,-1.7625,-48.8043,297.17,96,100,1.12,BR,1681176688
387,tukrah,32.5341,20.5791,285.7,78,7,5.79,LY,1681176688
388,kerrobert,51.9168,-109.1348,277.18,71,100,3.31,CA,1681176689
389,talaya,61.3833,152.75,261.8,75,100,8.12,RU,1681176689
390,dicabisagan,17.0818,122.4157,299.67,70,100,3.27,PH,1681176689
391,panjakent,39.4952,67.6093,283.5,63,79,1.02,TJ,1681176690
392,pisco,-13.7,-76.2167,296.18,83,0,6.17,PE,1681176690
393,zhigansk,66.7697,123.3711,254.82,79,97,1.96,RU,1681176690
394,umm lajj,25.0213,37.2685,299.85,67,6,4.12,SA,1681176691
395,iquique,-20.2208,-70.1431,294.17,80,36,0.38,CL,1681176691
396,petropavlovsk-kamchatskiy,53.0452,158.6483,276.48,48,75,7.0,RU,1681176691
397,general pico,-35.6566,-63.7568,293.72,58,99,3.86,AR,1681176691
398,timmins,48.4669,-81.3331,285.05,43,75,3.6,CA,1681176608
399,dzhankoy,45.7167,34.4,282.67,83,100,9.55,UA,1681176692
400,liseleje,56.0053,11.9483,283.65,75,100,4.47,DK,1681176692
401,paragominas,-2.9667,-47.4833,295.69,99,100,1.39,BR,1681176692
402,puerto del rosario,28.5004,-13.8627,292.01,82,100,7.72,ES,1681176637
403,vila,42.0304,-8.1588,281.64,94,72,0.3,PT,1681176693
404,yinchuan,38.4681,106.2731,283.67,9,16,1.87,CN,1681176693
405,khatanga,71.9667,102.5,252.51,94,100,3.15,RU,1681176693
406,santa fe,-31.6333,-60.7,296.47,83,0,2.71,AR,1681176537
407,kavaratti,10.5669,72.642,301.79,68,61,2.18,IN,1681176694
408,yanliang,34.6592,109.2292,292.7,19,9,4.62,CN,1681176694
409,san policarpo,12.1791,125.5072,296.7,96,100,5.3,PH,1681176694
410,bathsheba,13.2167,-59.5167,299.49,69,40,8.23,BB,1681176694
411,pangnirtung,66.1451,-65.7125,258.22,64,0,3.57,CA,1681176695
412,yarim,14.298,44.3779,285.6,60,0,2.04,YE,1681176695
413,rudsar,37.1376,50.288,287.14,78,100,0.86,IR,1681176695
414,tecoanapa,16.5167,-98.75,300.56,76,9,2.5,MX,1681176695
415,kletskaya,49.3145,43.0584,280.87,50,100,3.51,RU,1681176696
416,waingapu,-9.6567,120.2641,302.46,73,92,6.26,ID,1681176696
417,el alto,-4.2714,-81.2147,298.96,80,100,3.83,PE,1681176696
418,namatanai,-3.6667,152.4333,301.84,71,95,1.07,PG,1681176696
419,salinopolis,-0.6136,-47.3561,298.95,86,96,1.44,BR,1681176697
420,bone,51.9669,12.1396,284.2,62,100,6.15,DE,1681176697
421,krasnoselkup,65.7,82.4667,249.74,94,72,6.09,RU,1681176697
422,ranong,9.9658,98.6348,301.11,67,61,0.58,TH,1681176697
423,kruisfontein,-34.0033,24.7314,286.97,71,44,8.77,ZA,1681176698
424,roseburg,43.2165,-123.3417,283.57,89,100,3.6,US,1681176698
425,chumikan,54.7183,135.315,268.56,81,100,6.47,RU,1681176698
426,veracruz,19.3333,-96.6667,294.92,83,92,1.62,MX,1681176494
427,pachino,36.7186,15.0907,283.49,67,2,3.39,IT,1681176699
428,saint-georges,12.0564,-61.7485,298.97,89,20,6.69,GD,1681176699
429,gigmoto,13.7796,124.39,299.09,81,100,8.17,PH,1681176699
430,saint-augustin,51.226,-58.6502,273.81,86,97,5.8,CA,1681176699
431,garden city,42.3256,-83.331,289.81,46,40,3.6,US,1681176700
432,hobyo,5.3505,48.5268,301.01,76,78,6.54,SO,1681176700
433,jalu,29.0331,21.5482,285.84,70,0,4.3,LY,1681176700
434,birao,10.2849,22.7882,298.64,53,100,2.72,CF,1681176701
435,kirakira,-10.4544,161.9205,301.86,74,68,2.14,SB,1681176701
436,izhma,65.0083,53.9113,272.6,93,100,4.19,RU,1681176701
437,itamaraju,-17.0392,-39.5311,295.66,92,99,3.59,BR,1681176701
438,harper,4.375,-7.7169,299.66,81,100,1.31,LR,1681176701
439,ulagan,50.6321,87.9563,272.13,63,100,0.36,RU,1681176702
440,dondo,-19.6094,34.7431,297.88,97,77,1.74,MZ,1681176702
441,katherine,-14.4667,132.2667,303.33,62,75,3.6,AU,1681176702
442,pytalovo,57.0679,27.9138,280.25,71,98,1.53,RU,1681176702
443,morgan city,29.6994,-91.2068,292.15,72,100,2.57,US,1681176702
444,palmer,42.1584,-72.3287,285.9,43,0,0.0,US,1681176566
445,nizhniy odes,63.6445,54.856,271.64,97,100,4.14,RU,1681176703
446,san cristobal,7.7669,-72.225,296.25,94,56,1.06,VE,1681176703
447,chernyshevskiy,63.0128,112.4714,260.27,90,97,1.88,RU,1681176704
448,ust-omchug,61.15,149.6333,262.47,76,87,5.86,RU,1681176704
449,saint-joseph,-21.3667,55.6167,295.63,78,100,2.72,RE,1681176704
450,huntsville,34.7304,-86.5861,288.9,55,0,0.0,US,1681176451
451,victoria,22.2855,114.1577,298.84,88,99,0.45,HK,1681176675
452,pechenga,69.5259,31.1703,274.39,99,100,2.28,RU,1681176705
453,matara,5.9485,80.5353,299.48,75,13,4.03,LK,1681176705
454,manzanillo,20.3433,-77.1167,296.57,82,22,2.52,CU,1681176705
455,kathu,7.9178,98.3332,301.05,71,61,1.78,TH,1681176705
456,rabo de peixe,37.8,-25.5833,289.88,77,75,3.6,PT,1681176705
457,la crosse,43.8014,-91.2396,292.46,42,0,2.57,US,1681176706
458,los llanos de aridane,28.6585,-17.9182,292.01,52,0,4.63,ES,1681176706
459,homer,59.6425,-151.5483,272.06,69,100,3.6,US,1681176706
460,honningsvag,70.9821,25.9704,276.01,93,100,6.17,NO,1681176707
461,srednekolymsk,67.45,153.6833,259.16,76,89,3.63,RU,1681176707
462,khovu-aksy,51.1333,93.6,269.23,65,100,2.79,RU,1681176707
463,mehran,33.1222,46.1646,298.39,23,86,5.03,IR,1681176707
464,narasannapeta,18.4167,84.05,303.09,51,2,2.48,IN,1681176708
465,nsoko,-27.0333,31.95,294.74,91,100,2.97,SZ,1681176708
466,tupik,54.4253,119.9327,269.83,89,100,8.01,RU,1681176708
467,westport,41.1415,-73.3579,285.63,61,0,3.6,US,1681176505
468,almunecar,36.7339,-3.6907,294.5,41,22,5.74,ES,1681176709
469,vizinga,61.0749,50.1031,273.05,88,100,2.77,RU,1681176709
470,strezhevoy,60.7333,77.5889,261.29,90,100,6.77,RU,1681176709
471,colares,38.7992,-9.4469,288.89,79,26,6.71,PT,1681176709
472,moroto,2.5345,34.6666,293.41,53,100,1.68,UG,1681176710
473,tual,-5.6667,132.75,301.8,71,30,1.85,ID,1681176710
474,port victoria,0.0939,33.9756,293.68,77,94,3.04,KE,1681176710
475,tabuk,17.4189,121.4443,300.84,64,100,1.36,PH,1681176710
476,anadyr,64.75,177.4833,256.43,66,0,3.0,RU,1681176710
477,mitsamiouli,-11.3847,43.2844,300.43,76,9,2.95,KM,1681176711
478,bonthe,7.5264,-12.505,299.02,86,67,1.9,SL,1681176711
479,grand baie,-20.0182,57.5802,298.41,85,99,0.89,MU,1681176711
480,palmares do sul,-30.2578,-50.5097,294.34,83,4,2.94,BR,1681176605
481,suntar,62.1444,117.6319,265.17,87,100,0.5,RU,1681176712
482,lydenburg,-25.0978,30.4597,285.91,81,100,1.17,ZA,1681176712
483,puerto padre,21.195,-76.6028,296.55,85,82,2.41,CU,1681176712
484,port-gentil,-0.7193,8.7815,300.78,78,100,4.04,GA,1681176712
485,berbera,10.4396,45.0143,300.2,85,22,3.46,SO,1681176638
486,loreto,22.2667,-101.9667,291.07,55,41,9.22,MX,1681176713
487,shubarkuduk,49.1447,56.4872,279.61,76,6,2.72,KZ,1681176713
488,vannes,47.8333,-2.5,281.49,96,98,3.8,FR,1681176713
489,basco,20.4487,121.9702,297.4,72,68,4.29,PH,1681176713
490,fereydun kenar,36.6864,52.5225,287.27,94,100,3.09,IR,1681176714
491,kant,27.8,79.8,298.9,17,24,3.07,IN,1681176714
492,tiarei,-17.5333,-149.3333,303.16,77,89,5.37,PF,1681176714
493,mugur-aksy,50.35,90.5,269.74,44,91,2.6,RU,1681176714
494,riviere-au-renard,48.9957,-64.3971,272.31,92,20,2.85,CA,1681176714
495,ribeira brava,32.65,-17.0667,293.5,51,6,2.13,PT,1681176715
496,katsuura,35.1333,140.3,291.85,66,0,9.82,JP,1681176715
497,turbat,26.0023,63.044,299.1,35,80,0.48,PK,1681176715
498,vanderhoof,54.0166,-124.0198,276.4,86,99,1.01,CA,1681176715
499,zaysan,47.4667,84.8667,277.86,91,100,3.83,KZ,1681176716
500,black forest,39.0131,-104.7008,291.09,19,0,4.63,US,1681176549
501,la quinta,33.6634,-116.31,309.73,11,0,4.63,US,1681176534
502,andenes,69.3143,16.1194,274.22,93,15,1.54,NO,1681176716
503,kajaani,64.2273,27.7285,267.18,86,0,0.51,FI,1681176716
504,chapais,49.7834,-74.8492,278.03,96,100,3.41,CA,1681176717
505,gueret,46.1667,1.8667,281.23,96,100,3.56,FR,1681176717
506,tjome,59.1109,10.3933,281.54,72,100,4.12,NO,1681176717
507,iracoubo,5.4802,-53.2011,298.9,84,100,3.97,GF,1681176718
508,portland,45.5234,-122.6762,283.4,95,100,4.92,US,1681176599
509,steinbach,50.1667,8.5667,284.14,84,0,2.06,DE,1681176718
510,coolum beach,-26.5333,153.1,298.89,44,0,3.22,AU,1681176707
511,chimbote,-9.0853,-78.5783,298.99,79,32,3.42,PE,1681176507
512,tarata,-17.6167,-66.0167,288.83,77,19,2.34,BO,1681176719
513,nikolayevsk-na-amure,53.1406,140.73,277.16,50,92,2.7,RU,1681176719
514,hofn,64.2539,-15.2082,277.38,82,100,3.99,IS,1681176719
515,auki,-8.7676,160.7034,299.49,85,97,1.13,SB,1681176720
516,hanzhong,33.0728,107.0303,294.03,49,99,1.18,CN,1681176720
517,ahtopol,42.1,27.95,281.63,90,100,7.24,BG,1681176720
518,ahuimanu,21.4447,-157.8378,300.99,69,40,8.23,US,1681176720
519,jaegerspris,55.8554,11.9679,283.7,80,100,5.81,DK,1681176721
520,ciudad bolivar,8.1222,-63.5497,304.23,46,89,6.94,VE,1681176721
521,maracaju,-21.6144,-55.1683,294.34,89,22,2.52,BR,1681176721
522,yubari,43.0378,141.9578,288.88,64,100,6.13,JP,1681176721
523,urengoy,65.9667,78.3667,248.65,96,27,4.95,RU,1681176721
524,nueve de julio,-35.4444,-60.8831,292.57,78,100,0.89,AR,1681176722
525,ayorou,14.7308,0.9174,302.86,14,19,8.06,NE,1681176722
526,erdaojiang,41.7764,126.0319,284.62,36,29,8.63,CN,1681176722
527,ammon,43.4696,-111.9666,290.18,40,0,6.17,US,1681176722
528,salalah,17.0151,54.0924,301.2,74,20,1.03,OM,1681176723
529,zheleznodorozhnyy,55.7503,38.0042,279.38,80,97,0.63,RU,1681176723
530,san benedetto del tronto,42.9456,13.8816,281.51,56,10,3.82,IT,1681176723
531,esmeraldas,-19.7625,-44.3139,294.63,95,59,1.85,BR,1681176723
532,oksfjord,70.2396,22.3479,273.25,88,37,2.68,NO,1681176724
533,eenhana,-17.4667,16.3333,292.96,62,95,0.64,NA,1681176724
534,galesong,-5.3166,119.3661,300.16,77,29,4.97,ID,1681176724
535,engenheiro beltrao,-23.7972,-52.2692,296.76,84,62,1.59,BR,1681176724
536,poum,-20.2333,164.0167,300.42,70,1,2.41,NC,1681176725
537,helong,42.5397,128.9972,286.0,58,56,6.2,CN,1681176725
538,boa esperanca,-21.09,-45.5658,291.69,88,99,2.16,BR,1681176725
539,leshukonskoye,64.8989,45.7622,272.57,95,100,3.69,RU,1681176725
540,saint-pierre,-21.3393,55.4781,296.24,83,20,2.06,RE,1681176726
541,phuket,8.0,98.25,301.27,78,20,1.54,TH,1681176438
542,miranda,3.2499,-76.2281,295.22,95,100,1.79,CO,1681176726
543,cherepovets,59.1333,37.9,274.15,88,5,1.57,RU,1681176726
544,narrabri,-30.3167,149.7833,291.77,54,0,0.89,AU,1681176727
545,buraydah,26.326,43.975,289.4,71,6,3.68,SA,1681176727
546,los zacatones,22.95,-102.05,291.07,54,54,11.06,MX,1681176727
547,zelenoborskiy,66.845,32.3622,273.94,93,100,2.26,RU,1681176727
548,khasan,42.4308,130.6434,280.31,82,100,1.53,RU,1681176728
549,half moon bay,37.4636,-122.4286,294.83,80,100,7.72,US,1681176438
550,bennettsville,34.6174,-79.6848,285.51,70,0,0.0,US,1681176562
551,farafangana,-22.8167,47.8333,294.88,93,11,1.93,MG,1681176729
552,sovetskiy,61.3614,63.5842,265.2,93,99,3.02,RU,1681176729
553,santa marta,11.2408,-74.199,302.18,74,40,7.72,CO,1681176639
554,bundu,23.1833,85.5833,301.27,14,0,1.41,IN,1681176730
555,chokwe,-24.5333,32.9833,295.2,72,100,2.55,MZ,1681176730
556,praia,14.9215,-23.5087,294.45,64,20,5.66,CV,1681176731
557,mildura,-34.2,142.15,292.08,54,99,1.16,AU,1681176671
558,ngunguru,-35.6167,174.5,293.42,79,40,8.15,NZ,1681176731
559,taonan,45.3333,122.7833,275.99,20,100,10.14,CN,1681176731
560,leh,34.1667,77.5833,266.46,58,0,0.67,IN,1681176732
561,sokoni,-6.4333,39.55,299.79,82,18,2.27,TZ,1681176732
562,sangar,63.9242,127.4739,266.43,83,100,3.52,RU,1681176733
563,awbari,26.5921,12.7805,287.64,23,44,2.33,LY,1681176733
564,udachnyy,66.4167,112.4,255.62,53,87,3.75,RU,1681176733
565,leningradskiy,69.3833,178.4167,255.5,82,39,2.8,RU,1681176734
566,batemans bay,-35.7167,150.1833,292.09,48,81,3.98,AU,1681176619
567,pechora,65.1472,57.2244,271.8,96,100,5.2,RU,1681176735
568,ayan,56.45,138.1667,269.42,63,10,1.85,RU,1681176735
569,portree,57.4129,-6.1942,276.22,93,73,3.3,GB,1681176735
570,piracicaba,-22.7253,-47.6492,290.85,80,1,3.04,BR,1681176458
